GroupID,48.8281,97.6563,195.3125,390.625,781.25,1562.5,3125,6250,12500,25000,50000,100000
OsD14F186A_S6,0.14053,-0.04552,0.0216,-0.01655,0.015664,0.128549,0.282877,0.118842,0.285158,0.57121,0.885345,0.970625
OsD14F186A_S6,0.053447,-0.15181,0.043233,-0.09925,-0.08688,0.053376,0.127005,0.206626,0.434899,0.424126,0.742014,0.992157
OsD14F186A_S6,0.011004182,0.061149804,0.086797807,0.070281261,0.123640423,0.183604641,0.383292852,0.070194899,0.575259731,0.687774427,0.729925019,1.045289705
OsD14V269D_S6,886.6612,884.9233,886.7069,887.6595,887.3809,887.0545,886.9564,888.4169,885.18,885.0842,884.1712,886.2307
OsD14V269D_S6,887.882,887.1085,886.6694,888.3101,887.2524,886.7615,885.8233,887.3103,884.993,886.4101,885.4477,886.6929
OsD14V269D_S6,886.77,886.362,887.9835,887.9008,887.4795,886.7598,885.4753,887.0445,886.4575,886.7019,885.4112,886.3354
OsD14F245A_S6,0.105822,0.07305,0.024564,-0.07121,0.082542,-0.11894,0.126055,0.151299,0.402953,0.593834,0.739861,0.980788
OsD14F245A_S6,-0.00932,-0.02883,0.021084,-0.04519,0.033449,0.006662,-0.04097,0.040026,0.084798,0.382003,0.471673,0.821049
OsD14F245A_S6,0.022791,0.004085,-0.01334,-0.0056,-0.10485,0.056936,0.060733,0.149728,0.057518,0.666737,0.630218,0.910924
OsD14L212D_S6,0.046827,0.142516,-0.1864,0.101692,0.013205,0.110384,0.066503,0.153291,0.159,0.35485,0.663375,0.902259
OsD14L212D_S6,-0.00496,0.047223,-0.06183,0.183766,-0.0142,0.1552278,0.080821,0.043874,0.274999,0.549469,0.502687,1.097078
OsD14L212D_S6,0.130876,0.120208,0.01032,0.014715,-0.17079,0.048296,0.071092,0.018617,0.09689,0.40013,0.770655,1.15927
